,model,RMSE_train,RMSE_test,AIC
2108,"(3, 0, 6),(1, 0, 4, 12)",29.74,109.57,2798.258276297336
2042,"(3, 0, 6),(1, 0, 4, 12)",29.74,109.57,2798.258276297336
1130,"(2, 0, 5),(3, 0, 5, 12)",30.31,124.06,2798.3486326531984
1362,"(2, 1, 2),(1, 0, 4, 12)",31.13,116.77,2798.467218159627
1877,"(3, 0, 3),(3, 0, 5, 12)",30.03,113.44,2798.5215355152695
4128,"(5, 1, 4),(4, 0, 2, 12)",30.94,116.87,2798.618687476278
423,"(1, 0, 7),(4, 0, 6, 12)",29.92,115.63,2798.673666021582
2068,"(3, 0, 6),(3, 0, 5, 12)",29.95,117.85,2798.7733048447662
2134,"(3, 0, 6),(3, 0, 5, 12)",29.95,117.85,2798.7733048447662
2333,"(3, 1, 3),(4, 0, 3, 12)",31.13,113.81,2798.883133615386
2565,"(3, 1, 7),(3, 0, 2, 12)",30.46,126.03,2798.8841491325975
3391,"(4, 1, 7),(1, 0, 1, 12)",31.31,132.69,2798.954450177154
4195,"(5, 1, 5),(4, 0, 4, 12)",29.63,99.25,2798.9612830408214
2761,"(4, 0, 3),(4, 0, 1, 12)",29.58,109.36,2798.992122140774
1937,"(3, 0, 4),(3, 0, 2, 12)",30.4,117.46,2799.1003610940807
3206,"(4, 1, 4),(1, 0, 1, 12)",31.66,117.56,2799.280052189536
1465,"(2, 1, 4),(1, 0, 1, 12)",31.41,117.97,2799.364317968575
3798,"(5, 0, 6),(2, 0, 6, 12)",29.36,141.55,2799.546431091101
3738,"(5, 0, 5),(3, 0, 2, 12)",30.34,121.02,2799.6115048842594
2028,"(3, 0, 5),(5, 0, 4, 12)",30.22,121.33,2799.668473706208
2370,"(3, 1, 4),(2, 0, 6, 12)",30.22,116.73,2799.7022393081393
3882,"(5, 0, 7),(4, 0, 1, 12)",30.32,142.15,2799.8466994424543
4247,"(5, 1, 6),(3, 0, 1, 12)",29.71,116.75,2799.95170230484
2867,"(4, 0, 5),(3, 0, 5, 12)",30.18,123.26,2799.956016898983
3663,"(5, 0, 4),(2, 0, 4, 12)",30.38,125.71,2800.0390778554747
3563,"(5, 0, 2),(4, 0, 7, 12)",29.65,104.06,2800.0842875766407
1261,"(2, 0, 7),(3, 0, 4, 12)",30.34,123.51,2800.1256356528165
152,"(1, 0, 3),(3, 0, 4, 12)",30.31,117.4,2800.224041439327
1337,"(2, 1, 1),(4, 0, 6, 12)",30.55,107.42,2800.277429260749
3769,"(5, 0, 5),(5, 0, 5, 12)",29.47,121.23,2800.52870785725
4102,"(5, 1, 4),(2, 0, 2, 12)",31.34,119.0,2800.5685734404587
3471,"(5, 0, 1),(2, 0, 3, 12)",30.19,112.24,2800.8154969445513
1156,"(2, 0, 5),(5, 0, 4, 12)",30.23,118.33,2800.840013249856
2905,"(4, 0, 6),(1, 0, 3, 12)",30.76,134.75,2800.872469426719
4290,"(5, 1, 7),(2, 0, 5, 12)",29.87,112.63,2800.8905577372143
4270,"(5, 1, 6),(5, 0, 3, 12)",30.62,152.3,2800.974361646188
3166,"(4, 1, 3),(2, 0, 4, 12)",31.22,128.77,2801.0716512533895
1209,"(2, 0, 6),(4, 0, 4, 12)",29.6,114.01,2801.1128535189036
3621,"(5, 0, 3),(4, 0, 2, 12)",30.29,115.92,2801.218310402025
1800,"(3, 0, 2),(2, 0, 3, 12)",30.42,113.27,2801.2363589632196
2014,"(3, 0, 5),(4, 0, 4, 12)",28.81,83.09,2801.3737519953966
3598,"(5, 0, 3),(2, 0, 2, 12)",30.95,125.22,2801.3924271448477
3357,"(4, 1, 6),(3, 0, 2, 12)",30.53,109.63,2801.5828634060936
4115,"(5, 1, 4),(3, 0, 3, 12)",31.56,128.67,2801.612689349104
467,"(1, 1, 1),(3, 0, 1, 12)",32.0,120.27,2801.61760782914
1950,"(3, 0, 4),(4, 0, 6, 12)",29.59,95.87,2801.858207657333
3673,"(5, 0, 4),(3, 0, 5, 12)",30.24,121.03,2801.913906501718
434,"(1, 0, 7),(5, 0, 4, 12)",30.31,130.16,2801.9279994063986
1685,"(2, 1, 7),(3, 0, 3, 12)",31.58,128.76,2801.944960356389
1840,"(3, 0, 2),(5, 0, 4, 12)",30.65,127.87,2802.158359704752
1701,"(2, 1, 7),(4, 0, 7, 12)",30.17,94.22,2802.3296332195955
4154,"(5, 1, 5),(1, 0, 4, 12)",30.93,116.1,2802.337101156919
2918,"(4, 0, 6),(2, 0, 2, 12)",30.89,134.22,2802.418231662571
3687,"(5, 0, 4),(4, 0, 6, 12)",29.43,95.34,2802.4347755093013
3726,"(5, 0, 5),(2, 0, 3, 12)",30.29,121.11,2802.4534151979105
2717,"(4, 0, 2),(5, 0, 7, 12)",30.05,148.47,2802.6107214596846
2420,"(3, 1, 5),(1, 0, 4, 12)",30.79,107.61,2802.6198312424535
3152,"(4, 1, 3),(1, 0, 4, 12)",30.74,111.72,2802.6287759329393
2519,"(3, 1, 6),(4, 0, 2, 12)",31.21,116.81,2802.686812321791
1101,"(2, 0, 5),(1, 0, 1, 12)",30.79,118.6,2802.882730989779
2566,"(3, 1, 7),(3, 0, 3, 12)",31.44,121.83,2802.9355579275243
2987,"(4, 0, 7),(2, 0, 4, 12)",29.72,119.61,2803.044845063838
3130,"(4, 1, 2),(4, 0, 7, 12)",31.44,149.27,2803.150684274818
2346,"(3, 1, 3),(5, 0, 7, 12)",30.41,117.0,2803.3146901144864
1167,"(2, 0, 6),(1, 0, 1, 12)",29.99,113.03,2803.3483996654577
3741,"(5, 0, 5),(3, 0, 5, 12)",30.17,119.66,2803.3865067057855
2664,"(4, 0, 2),(1, 0, 1, 12)",31.25,125.46,2803.7790309369784
4152,"(5, 1, 5),(1, 0, 2, 12)",31.39,147.2,2803.973818176238
3649,"(5, 0, 4),(1, 0, 4, 12)",30.19,113.22,2803.975780159204
1699,"(2, 1, 7),(4, 0, 4, 12)",31.16,118.8,2804.0336952666858
3209,"(4, 1, 4),(1, 0, 4, 12)",31.06,109.34,2804.0652636783825
4251,"(5, 1, 6),(3, 0, 6, 12)",30.99,134.81,2804.09715302572
4252,"(5, 1, 6),(3, 0, 6, 12)",30.99,134.81,2804.09715302572
1971,"(3, 0, 5),(1, 0, 1, 12)",30.3,111.41,2804.3019156424175
4055,"(5, 1, 3),(3, 0, 3, 12)",32.12,139.52,2804.520137641503
4151,"(5, 1, 5),(1, 0, 1, 12)",31.5,117.12,2804.688117392001
3221,"(4, 1, 4),(2, 0, 3, 12)",30.89,109.19,2804.7399333714143
2893,"(4, 0, 5),(5, 0, 4, 12)",30.32,119.22,2804.7946170369833
3752,"(5, 0, 5),(4, 0, 2, 12)",30.2,115.36,2804.795742004068
1297,"(2, 1, 1),(1, 0, 4, 12)",31.48,121.5,2804.89796205264
2972,"(4, 0, 7),(1, 0, 3, 12)",30.99,161.42,2804.9670417781017
1142,"(2, 0, 5),(4, 0, 4, 12)",28.2,81.37,2805.150746567375
3727,"(5, 0, 5),(2, 0, 4, 12)",30.25,121.42,2805.1986907703154
2392,"(3, 1, 4),(4, 0, 1, 12)",32.11,132.47,2805.348834472221
3198,"(4, 1, 3),(5, 0, 3, 12)",31.45,175.16,2805.575419139813
2522,"(3, 1, 6),(4, 0, 7, 12)",31.04,137.44,2805.760237237563
1786,"(3, 0, 2),(1, 0, 2, 12)",31.36,115.64,2805.7620013569867
1057,"(2, 0, 4),(2, 0, 6, 12)",29.3,150.09,2805.8259776617074
888,"(2, 0, 1),(3, 0, 6, 12)",30.34,115.86,2806.1179230150033
887,"(2, 0, 1),(3, 0, 6, 12)",30.34,115.86,2806.1179230150033
3236,"(4, 1, 4),(3, 0, 6, 12)",30.88,120.9,2806.351349151045
3237,"(4, 1, 4),(3, 0, 6, 12)",30.88,120.9,2806.351349151045
1489,"(2, 1, 4),(3, 0, 3, 12)",31.33,116.11,2806.3666978054653
3699,"(5, 0, 4),(5, 0, 4, 12)",30.33,116.5,2806.39254426539
4056,"(5, 1, 3),(3, 0, 4, 12)",31.44,127.57,2806.5024171352834
3849,"(5, 0, 7),(1, 0, 7, 12)",28.44,99.02,2806.669118426291
2973,"(4, 0, 7),(1, 0, 4, 12)",30.02,111.2,2806.816024383884
2921,"(4, 0, 6),(2, 0, 6, 12)",29.07,123.7,2807.029664178393
1275,"(2, 0, 7),(4, 0, 6, 12)",29.95,118.8,2807.2064594917183
2931,"(4, 0, 6),(3, 0, 4, 12)",30.19,119.06,2807.3347902322216
803,"(1, 1, 7),(1, 0, 4, 12)",30.71,115.52,2807.4827278888956
3869,"(5, 0, 7),(3, 0, 1, 12)",30.63,126.16,2807.5466230899715
2642,"(4, 0, 1),(4, 0, 5, 12)",29.76,86.5,2807.602377762699
4103,"(5, 1, 4),(2, 0, 3, 12)",30.82,110.17,2807.6319755409395
2906,"(4, 0, 6),(1, 0, 4, 12)",29.97,107.58,2807.886923861308
1005,"(2, 0, 3),(3, 0, 3, 12)",30.75,115.04,2807.9935399967
1874,"(3, 0, 3),(3, 0, 2, 12)",30.82,130.62,2807.9993543880964
2484,"(3, 1, 6),(1, 0, 1, 12)",31.3,115.16,2808.1435473443407
2948,"(4, 0, 6),(4, 0, 7, 12)",29.9,108.65,2808.1586839777383
3247,"(4, 1, 4),(4, 0, 5, 12)",30.64,96.34,2808.2420156485123
3739,"(5, 0, 5),(3, 0, 3, 12)",30.39,114.02,2808.4011901524923
2894,"(4, 0, 5),(5, 0, 5, 12)",30.26,130.34,2808.4593882585773
4007,"(5, 1, 2),(4, 0, 7, 12)",30.48,92.42,2808.491844491068
3067,"(4, 1, 1),(4, 0, 2, 12)",32.51,141.38,2808.5080829351714
3234,"(4, 1, 4),(3, 0, 3, 12)",32.21,132.97,2808.731024215281
2054,"(3, 0, 6),(2, 0, 3, 12)",30.48,120.17,2808.893652670734
2120,"(3, 0, 6),(2, 0, 3, 12)",30.48,120.17,2808.893652670734
2417,"(3, 1, 5),(1, 0, 1, 12)",31.43,114.47,2808.95816516628
187,"(1, 0, 4),(1, 0, 1, 12)",30.5,112.49,2809.161982939453
1610,"(2, 1, 6),(2, 0, 7, 12)",29.31,101.67,2809.3106961166295
1143,"(2, 0, 5),(4, 0, 5, 12)",29.59,85.61,2809.318478484903
3688,"(5, 0, 4),(4, 0, 7, 12)",30.06,110.28,2809.3188160801756
3260,"(4, 1, 4),(5, 0, 6, 12)",31.24,132.79,2809.377636409563
4280,"(5, 1, 7),(1, 0, 2, 12)",31.94,168.66,2809.522467584389
104,"(1, 0, 2),(4, 0, 2, 12)",31.79,136.04,2809.71403318214
663,"(1, 1, 4),(4, 0, 2, 12)",32.55,140.65,2809.821981573563
40,"(1, 0, 1),(4, 0, 2, 12)",31.89,143.48,2809.823763224084
2882,"(4, 0, 5),(4, 0, 7, 12)",29.91,101.13,2809.993792770341
1274,"(2, 0, 7),(4, 0, 5, 12)",28.77,86.41,2810.1961775960067
2320,"(3, 1, 3),(3, 0, 3, 12)",32.79,147.97,2810.4338627857946
3058,"(4, 1, 1),(3, 0, 4, 12)",31.09,117.44,2810.477206682316
1763,"(3, 0, 1),(4, 0, 2, 12)",31.68,136.93,2810.6969551993534
3358,"(4, 1, 6),(3, 0, 3, 12)",31.76,109.36,2810.7918698360295
2369,"(3, 1, 4),(2, 0, 5, 12)",31.15,109.5,2810.857216811356
3806,"(5, 0, 6),(3, 0, 1, 12)",31.24,139.81,2810.992253005141
1158,"(2, 0, 5),(5, 0, 6, 12)",29.7,150.66,2811.092765201601
4030,"(5, 1, 3),(1, 0, 4, 12)",31.75,132.72,2811.1079883329458
542,"(1, 1, 2),(4, 0, 2, 12)",32.84,153.54,2811.129863028947
3941,"(5, 1, 1),(4, 0, 2, 12)",32.65,149.65,2811.3143959739887
125,"(1, 0, 3),(1, 0, 1, 12)",30.49,111.78,2811.3889007451776
3794,"(5, 0, 6),(2, 0, 2, 12)",30.94,122.86,2811.402831437672
3710,"(5, 0, 5),(1, 0, 1, 12)",30.27,112.9,2811.406434860166
2029,"(3, 0, 5),(5, 0, 5, 12)",30.37,126.88,2811.533904087726
3768,"(5, 0, 5),(5, 0, 4, 12)",29.4,86.49,2811.582219511874
446,"(1, 1, 1),(1, 0, 4, 12)",32.65,144.04,2811.64744485639
944,"(2, 0, 2),(3, 0, 1, 12)",31.95,156.63,2811.6643257081087
2031,"(3, 0, 5),(5, 0, 7, 12)",29.76,110.81,2811.7519741492765
1115,"(2, 0, 5),(2, 0, 1, 12)",30.09,110.6,2811.912422661038
2932,"(4, 0, 6),(3, 0, 5, 12)",30.82,129.79,2812.123048084243
631,"(1, 1, 4),(1, 0, 6, 12)",30.37,113.57,2812.2597087681243
230,"(1, 0, 4),(4, 0, 6, 12)",30.9,142.25,2812.4069208170267
482,"(1, 1, 1),(4, 0, 2, 12)",33.17,148.21,2812.4347499480073
3624,"(5, 0, 3),(4, 0, 6, 12)",30.1,93.85,2812.445733819857
1399,"(2, 1, 2),(4, 0, 7, 12)",31.31,98.36,2812.7473656216157
3382,"(4, 1, 6),(5, 0, 3, 12)",30.98,146.14,2812.866825891837
1231,"(2, 0, 7),(1, 0, 1, 12)",29.89,105.74,2813.0733325842743
1900,"(3, 0, 3),(5, 0, 2, 12)",31.02,121.19,2813.220962857982
3014,"(4, 0, 7),(4, 0, 7, 12)",29.93,106.83,2813.342052008135
3210,"(4, 1, 4),(1, 0, 5, 12)",30.05,106.78,2813.3494076790694
700,"(1, 1, 5),(2, 0, 5, 12)",31.8,137.12,2813.5858885562748
1501,"(2, 1, 4),(4, 0, 2, 12)",32.74,147.18,2813.733119869932
3009,"(4, 0, 7),(4, 0, 2, 12)",31.03,143.63,2813.809745593473
897,"(2, 0, 1),(4, 0, 2, 12)",32.12,147.54,2813.8551363874994
1273,"(2, 0, 7),(4, 0, 2, 12)",31.39,146.16,2813.9566739380853
4027,"(5, 1, 3),(1, 0, 1, 12)",31.3,115.99,2813.989331756691
3796,"(5, 0, 6),(2, 0, 4, 12)",29.58,110.43,2814.1342436982604
781,"(1, 1, 6),(4, 0, 2, 12)",32.56,143.76,2814.8595797687967
2012,"(3, 0, 5),(4, 0, 2, 12)",31.48,138.64,2814.8837720408774
1141,"(2, 0, 5),(4, 0, 2, 12)",31.68,145.18,2814.9564300575403
308,"(1, 0, 5),(5, 0, 7, 12)",30.49,138.02,2815.1856648037465
3784,"(5, 0, 6),(1, 0, 6, 12)",28.74,97.43,2815.218059203657
1849,"(3, 0, 3),(1, 0, 1, 12)",30.16,111.52,2815.2651564852526
3036,"(4, 1, 1),(1, 0, 4, 12)",30.94,115.0,2815.2722935742067
2851,"(4, 0, 5),(2, 0, 1, 12)",30.01,111.01,2815.302826411669
2146,"(3, 0, 6),(4, 0, 4, 12)",30.44,109.59,2815.3032128045875
2080,"(3, 0, 6),(4, 0, 4, 12)",30.44,109.59,2815.3032128045875
294,"(1, 0, 5),(4, 0, 2, 12)",31.66,133.65,2815.3302895447473
871,"(2, 0, 1),(2, 0, 1, 12)",30.33,109.85,2815.392075024583
241,"(1, 0, 4),(5, 0, 3, 12)",30.55,153.15,2815.4247879378263
164,"(1, 0, 3),(4, 0, 2, 12)",32.1,147.11,2815.561183323907
1985,"(3, 0, 5),(2, 0, 1, 12)",30.15,110.23,2815.5895562774203
1949,"(3, 0, 4),(4, 0, 5, 12)",29.9,111.06,2815.625254462371
226,"(1, 0, 4),(4, 0, 2, 12)",31.99,146.49,2815.822880411494
3660,"(5, 0, 4),(2, 0, 1, 12)",30.06,110.79,2815.923542472213
2641,"(4, 0, 1),(4, 0, 2, 12)",31.89,140.19,2815.995437712728
2762,"(4, 0, 3),(4, 0, 2, 12)",31.81,151.56,2816.025660479917
1207,"(2, 0, 6),(4, 0, 2, 12)",31.68,144.69,2816.204783977706
652,"(1, 1, 4),(3, 0, 5, 12)",30.68,128.88,2816.266252528467
3497,"(5, 0, 1),(4, 0, 2, 12)",31.87,145.13,2816.276256205081
834,"(1, 1, 7),(4, 0, 2, 12)",32.64,154.27,2816.282305783644
2785,"(4, 0, 4),(1, 0, 1, 12)",30.5,112.19,2816.4004428625467
2174,"(3, 1, 1),(1, 0, 5, 12)",29.51,108.34,2816.4868006006477
3846,"(5, 0, 7),(1, 0, 4, 12)",30.04,114.16,2816.5404898948436
139,"(1, 0, 3),(2, 0, 1, 12)",30.28,109.67,2816.5493129012884
802,"(1, 1, 7),(1, 0, 3, 12)",30.76,114.52,2816.7857604233836
1886,"(3, 0, 3),(4, 0, 2, 12)",31.99,148.55,2817.1036440886255
2541,"(3, 1, 7),(1, 0, 3, 12)",31.24,108.14,2817.191307228578
2878,"(4, 0, 5),(4, 0, 2, 12)",31.56,141.2,2817.2388605877504
2702,"(4, 0, 2),(4, 0, 2, 12)",31.94,145.3,2817.264658498684
2837,"(4, 0, 5),(1, 0, 1, 12)",30.11,110.62,2817.3037546855767
4249,"(5, 1, 6),(3, 0, 4, 12)",31.73,140.96,2817.4583702860905
1077,"(2, 0, 4),(4, 0, 2, 12)",31.98,146.04,2817.47455250444
295,"(1, 0, 5),(4, 0, 3, 12)",30.76,145.65,2817.570794011598
1948,"(3, 0, 4),(4, 0, 2, 12)",31.78,142.67,2817.749855448842
1159,"(2, 0, 5),(5, 0, 7, 12)",30.83,148.23,2817.9311954270065
3000,"(4, 0, 7),(3, 0, 5, 12)",30.64,119.54,2817.9760444504027
3683,"(5, 0, 4),(4, 0, 2, 12)",31.58,141.18,2818.0048789338784
3559,"(5, 0, 2),(4, 0, 2, 12)",31.87,144.92,2818.011932697077
507,"(1, 1, 2),(1, 0, 4, 12)",32.08,139.03,2818.02062142606
3334,"(4, 1, 6),(1, 0, 2, 12)",32.27,140.67,2818.04657784399
3258,"(4, 1, 4),(5, 0, 4, 12)",31.11,142.14,2818.437379134081
1040,"(2, 0, 4),(1, 0, 1, 12)",30.49,111.88,2818.5118468541414
3700,"(5, 0, 4),(5, 0, 5, 12)",31.26,132.78,2818.541205161524
79,"(1, 0, 2),(2, 0, 1, 12)",30.3,109.7,2818.6141078192677
448,"(1, 1, 1),(1, 0, 6, 12)",32.91,147.83,2818.652142143723
2173,"(3, 1, 1),(1, 0, 4, 12)",32.55,144.91,2818.764649005846
2568,"(3, 1, 7),(3, 0, 5, 12)",31.2,125.37,2818.967531154736
2371,"(3, 1, 4),(2, 0, 7, 12)",31.29,122.64,2819.025725061309
356,"(1, 0, 6),(4, 0, 2, 12)",31.96,146.34,2819.2004163376205
1079,"(2, 0, 4),(4, 0, 5, 12)",30.04,111.15,2819.348931145537
2740,"(4, 0, 3),(2, 0, 3, 12)",30.61,109.01,2819.39902075574
1825,"(3, 0, 2),(4, 0, 2, 12)",32.22,147.11,2819.406002243254
3646,"(5, 0, 4),(1, 0, 1, 12)",30.23,113.13,2819.9947188019296
359,"(1, 0, 6),(4, 0, 6, 12)",30.48,124.77,2820.0282615340875
2149,"(3, 0, 6),(4, 0, 7, 12)",30.54,117.25,2820.4369654483817
2083,"(3, 0, 6),(4, 0, 7, 12)",30.54,117.25,2820.4369654483817
3860,"(5, 0, 7),(2, 0, 4, 12)",30.53,119.25,2820.4980650841867
2879,"(4, 0, 5),(4, 0, 3, 12)",31.08,148.12,2820.543535395957
3443,"(4, 1, 7),(5, 0, 1, 12)",31.83,147.89,2820.759491613817
2039,"(3, 0, 6),(1, 0, 1, 12)",30.31,111.07,2820.8697948250438
2105,"(3, 0, 6),(1, 0, 1, 12)",30.31,111.07,2820.8697948250438
3223,"(4, 1, 4),(2, 0, 5, 12)",30.15,113.35,2820.9334061858817
2632,"(4, 0, 1),(3, 0, 6, 12)",31.5,141.55,2821.090321067677
2633,"(4, 0, 1),(3, 0, 6, 12)",31.5,141.55,2821.090321067677
3261,"(4, 1, 4),(5, 0, 7, 12)",30.79,120.07,2821.2223277155063
420,"(1, 0, 7),(4, 0, 2, 12)",31.97,146.49,2821.349587570188
877,"(2, 0, 1),(2, 0, 7, 12)",31.96,149.24,2821.4301166367486
1621,"(2, 1, 6),(3, 0, 5, 12)",30.72,129.68,2821.454438701139
2616,"(4, 0, 1),(2, 0, 1, 12)",30.3,109.72,2821.67829278717
900,"(2, 0, 1),(4, 0, 6, 12)",30.51,118.64,2821.991294260008
1078,"(2, 0, 4),(4, 0, 4, 12)",29.14,107.14,2821.997484141555
3521,"(5, 0, 2),(1, 0, 1, 12)",30.49,112.95,2822.0067162812647
2947,"(4, 0, 6),(4, 0, 6, 12)",30.7,121.5,2822.393521379822
1374,"(2, 1, 2),(2, 0, 2, 12)",31.59,116.29,2822.4323348177873
167,"(1, 0, 3),(4, 0, 6, 12)",31.1,135.23,2822.5688313434357
1091,"(2, 0, 4),(5, 0, 4, 12)",31.49,129.08,2822.6961228609207
2943,"(4, 0, 6),(4, 0, 2, 12)",31.73,136.71,2822.7917892385512
3361,"(4, 1, 6),(3, 0, 6, 12)",32.11,170.2,2823.0657412610694
3362,"(4, 1, 6),(3, 0, 6, 12)",32.11,170.2,2823.0657412610694
4104,"(5, 1, 4),(2, 0, 5, 12)",31.47,105.15,2823.0789809470803
1991,"(3, 0, 5),(2, 0, 7, 12)",31.28,148.81,2823.251058213744
272,"(1, 0, 5),(2, 0, 7, 12)",31.68,148.39,2823.259662797772
2776,"(4, 0, 3),(5, 0, 4, 12)",31.27,115.03,2823.4406620965915
1264,"(2, 0, 7),(3, 0, 6, 12)",31.37,148.0,2823.6016875921546
1263,"(2, 0, 7),(3, 0, 6, 12)",31.37,148.0,2823.6016875921546
1018,"(2, 0, 3),(4, 0, 2, 12)",32.45,146.84,2823.8080168180413
1911,"(3, 0, 4),(1, 0, 1, 12)",30.47,111.35,2823.8325073697533
1804,"(3, 0, 2),(2, 0, 7, 12)",31.88,148.79,2824.0309902509284
2853,"(4, 0, 5),(2, 0, 3, 12)",30.7,113.98,2824.2613106420963
2027,"(3, 0, 5),(5, 0, 3, 12)",31.56,134.62,2824.3626918989917
569,"(1, 1, 3),(1, 0, 6, 12)",32.64,142.61,2824.551534626208
307,"(1, 0, 5),(5, 0, 3, 12)",31.97,142.76,2824.8542929870073
3943,"(5, 1, 1),(4, 0, 7, 12)",31.09,130.21,2824.896226171247
3848,"(5, 0, 7),(1, 0, 6, 12)",31.38,144.69,2824.9829832850337
1247,"(2, 0, 7),(2, 0, 3, 12)",29.82,111.07,2824.9836346598195
2945,"(4, 0, 6),(4, 0, 4, 12)",29.93,84.71,2825.0621002885855
4081,"(5, 1, 3),(5, 0, 5, 12)",32.93,164.12,2825.11908541032
508,"(1, 1, 2),(1, 0, 6, 12)",33.66,153.03,2825.1424195716986
1058,"(2, 0, 4),(2, 0, 7, 12)",31.78,148.84,2825.5074798342152
3909,"(5, 1, 1),(1, 0, 4, 12)",31.04,117.76,2825.5202930040214
2682,"(4, 0, 2),(2, 0, 7, 12)",31.85,148.86,2825.748330330426
3248,"(4, 1, 4),(4, 0, 7, 12)",31.94,168.51,2825.8627968905457
2971,"(4, 0, 7),(1, 0, 2, 12)",32.17,162.78,2825.881570370106
3562,"(5, 0, 2),(4, 0, 6, 12)",30.3,111.67,2825.8913631630003
1120,"(2, 0, 5),(2, 0, 7, 12)",31.86,150.01,2826.1705513280067
1007,"(2, 0, 3),(3, 0, 5, 12)",30.19,105.06,2826.191903625724
3574,"(5, 0, 2),(5, 0, 4, 12)",31.8,128.35,2826.2316360156647
2145,"(3, 0, 6),(4, 0, 2, 12)",32.12,147.54,2826.2672337118483
2079,"(3, 0, 6),(4, 0, 2, 12)",32.12,147.54,2826.2672337118483
1427,"(2, 1, 3),(2, 0, 6, 12)",32.2,128.9,2826.284935075715
3540,"(5, 0, 2),(2, 0, 7, 12)",31.65,149.28,2826.447085561509
4082,"(5, 1, 3),(5, 0, 6, 12)",31.44,114.96,2826.493918054468
1294,"(2, 1, 1),(1, 0, 1, 12)",31.34,116.03,2826.629790202656
3487,"(5, 0, 1),(3, 0, 6, 12)",31.66,149.53,2826.695410027963
3488,"(5, 0, 1),(3, 0, 6, 12)",31.66,149.53,2826.695410027963
1595,"(2, 1, 6),(1, 0, 4, 12)",30.84,112.82,2827.0922873742556
2345,"(3, 1, 3),(5, 0, 5, 12)",31.4,148.12,2827.3382086871547
1469,"(2, 1, 4),(1, 0, 6, 12)",32.79,145.21,2827.4143634462835
2147,"(3, 0, 6),(4, 0, 5, 12)",30.3,99.36,2827.5943787961082
2081,"(3, 0, 6),(4, 0, 5, 12)",30.3,99.36,2827.5943787961082
592,"(1, 1, 3),(3, 0, 6, 12)",32.69,148.66,2828.094480504822
593,"(1, 1, 3),(3, 0, 6, 12)",32.69,148.66,2828.094480504822
421,"(1, 0, 7),(4, 0, 3, 12)",30.94,145.3,2828.2922546315235
3872,"(5, 0, 7),(3, 0, 5, 12)",30.88,117.26,2828.324103468163
3698,"(5, 0, 4),(5, 0, 3, 12)",31.91,143.92,2828.463754825979
847,"(1, 1, 7),(5, 0, 1, 12)",30.2,113.39,2828.5951145386034
2175,"(3, 1, 1),(1, 0, 6, 12)",32.4,145.29,2828.7327655996532
165,"(1, 0, 3),(4, 0, 3, 12)",31.59,145.42,2828.7784523717864
3702,"(5, 0, 4),(5, 0, 7, 12)",30.08,143.1,2828.8591639158985
3847,"(5, 0, 7),(1, 0, 5, 12)",31.72,182.41,2829.1082292283118
1687,"(2, 1, 7),(3, 0, 6, 12)",32.23,141.59,2829.207264693395
1688,"(2, 1, 7),(3, 0, 6, 12)",32.23,141.59,2829.207264693395
3685,"(5, 0, 4),(4, 0, 4, 12)",28.25,88.29,2829.287306104633
2959,"(4, 0, 6),(5, 0, 4, 12)",30.99,120.48,2829.5424131433974
2763,"(4, 0, 3),(4, 0, 4, 12)",29.97,83.25,2829.7032444005617
1299,"(2, 1, 1),(1, 0, 6, 12)",33.81,153.91,2830.1019678176176
3246,"(4, 1, 4),(4, 0, 3, 12)",32.44,158.54,2830.8728744312984
213,"(1, 0, 4),(3, 0, 2, 12)",32.6,136.53,2830.983652684731
1925,"(3, 0, 4),(2, 0, 1, 12)",30.36,110.66,2831.496069174143
3224,"(4, 1, 4),(2, 0, 6, 12)",30.16,108.65,2831.526152176936
1326,"(2, 1, 1),(3, 0, 6, 12)",33.34,152.62,2831.7985610293854
1325,"(2, 1, 1),(3, 0, 6, 12)",33.34,152.62,2831.7985610293854
1068,"(2, 0, 4),(3, 0, 6, 12)",31.59,145.81,2831.8250263244663
1067,"(2, 0, 4),(3, 0, 6, 12)",31.59,145.81,2831.8250263244663
1155,"(2, 0, 5),(5, 0, 3, 12)",31.89,127.89,2832.070771639715
3684,"(5, 0, 4),(4, 0, 3, 12)",31.54,153.24,2833.005268425655
1853,"(3, 0, 3),(1, 0, 5, 12)",31.62,117.88,2833.0559441976766
3783,"(5, 0, 6),(1, 0, 5, 12)",31.2,177.19,2833.066576300509
923,"(2, 0, 2),(1, 0, 5, 12)",32.09,123.96,2833.1193228724783
372,"(1, 0, 6),(5, 0, 6, 12)",30.84,152.93,2833.171104355336
3013,"(4, 0, 7),(4, 0, 6, 12)",31.35,128.98,2833.228185671267
422,"(1, 0, 7),(4, 0, 4, 12)",29.2,91.5,2833.2605366565035
1220,"(2, 0, 6),(5, 0, 3, 12)",31.82,127.66,2833.515127203653
3755,"(5, 0, 5),(4, 0, 5, 12)",29.87,149.18,2833.532414389915
2544,"(3, 1, 7),(1, 0, 6, 12)",29.53,107.46,2833.659740091619
1385,"(2, 1, 2),(3, 0, 2, 12)",31.63,117.12,2834.081787514767
3824,"(5, 0, 6),(4, 0, 7, 12)",31.23,138.46,2834.3443374791304
1658,"(2, 1, 7),(1, 0, 1, 12)",33.45,125.7,2834.4242590564772
1592,"(2, 1, 6),(1, 0, 1, 12)",33.5,128.01,2834.5661059721633
1684,"(2, 1, 7),(3, 0, 2, 12)",31.49,119.14,2834.5952172311613
